student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
3,MATH102,C-,1.7,3,100,0,0,3,False,0.0
3,MATH103,D,1.0,4,100,0,0,3,False,0.0
3,PHYS101,D+,1.3,4,100,0,0,4,True,0.0
3,PHYS102,D,1.0,4,100,0,0,4,True,0.0
3,CHEM102,D+,1.3,5,100,0,0,3,False,0.0
3,CHEM103,C,2.0,5,100,0,0,3,False,0.0
3,BIO101,D,1.0,5,100,0,0,4,True,0.0
3,BIO102,F,0.0,5,100,0,0,3,False,0.0
3,BIO103,C,2.0,6,100,0,0,4,True,0.0
3,ENGR101,D,1.0,6,100,0,0,4,True,0.0
3,ENGR102,D,1.0,6,100,0,0,4,True,0.0
3,STAT101,C-,1.7,6,100,0,0,3,False,0.0
3,STAT102,C-,1.7,7,100,0,0,3,False,0.0
3,BUS102,F,0.0,7,100,0,0,3,False,0.0
3,PHIL101,D+,1.3,7,100,0,0,3,False,0.0
3,HIST102,C+,2.3,7,100,0,0,3,False,0.0
3,ENGL101,D,1.0,7,100,0,0,3,False,0.0
4,CS101,F,0.0,1,100,0,0,3,False,0.0
4,CS102,C-,1.7,1,100,0,0,3,False,0.0
4,CS104,D+,1.3,1,100,0,0,3,False,0.0
4,CS106,D+,1.3,1,100,0,0,3,False,0.0
4,CS107,D+,1.3,1,100,0,0,3,False,0.0
5,CS101,D,1.0,1,100,0,0,3,False,0.0
5,CS103,C-,1.7,1,100,0,0,3,False,0.0
5,CS104,D,1.0,1,100,0,0,3,False,0.0
5,CS105,D,1.0,1,100,0,0,3,False,0.0
5,ECE101,C-,1.7,2,100,0,0,4,True,0.0
5,ECE104,D,1.0,2,100,0,0,3,False,0.0
5,ECE106,D+,1.3,2,100,0,0,3,False,0.0
5,MATH101,D,1.0,2,100,0,0,3,False,0.0
6,CS102,B-,2.7,1,100,0,0,3,False,0.0
6,CS103,B,3.0,1,100,0,0,3,False,0.0
6,CS104,C,2.0,1,100,0,0,3,False,0.0
6,CS105,A-,3.7,1,100,0,0,3,False,0.0
6,CS106,B-,2.7,2,100,0,0,3,False,0.0
6,CS107,C,2.0,2,100,0,0,3,False,0.0
6,CS108,A-,3.7,2,100,0,0,3,False,0.0
6,ECE101,B-,2.7,3,100,0,0,4,True,0.0
6,ECE102,C+,2.3,3,100,0,0,3,False,0.0
6,ECE104,C+,2.3,3,100,0,0,3,False,0.0
6,ECE106,B,3.0,3,100,0,0,3,False,0.0
6,MATH101,C+,2.3,4,100,0,0,3,False,0.0
6,MATH103,B,3.0,4,100,0,0,3,False,0.0
6,MATH105,B+,3.3,4,100,0,0,3,False,0.0
6,PHYS101,C+,2.3,4,100,0,0,4,True,0.0
6,PHYS102,B,3.0,4,100,0,0,4,True,0.0
6,PHYS103,B,3.0,5,100,0,0,4,True,0.0
6,CHEM101,B,3.0,5,100,0,0,4,True,0.0
6,CHEM103,B+,3.3,5,100,0,0,3,False,0.0
6,BIO101,B+,3.3,5,100,0,0,4,True,0.0
6,BIO102,B+,3.3,5,100,0,0,3,False,0.0
7,CS101,C+,2.3,1,100,0,0,3,False,0.0
7,CS102,C,2.0,1,100,0,0,3,False,0.0
7,CS103,B-,2.7,1,100,0,0,3,False,0.0
7,CS104,C,2.0,2,100,0,0,3,False,0.0
7,CS105,C+,2.3,2,100,0,0,3,False,0.0
7,CS108,C,2.0,2,100,0,0,3,False,0.0
7,ECE101,C+,2.3,2,100,0,0,4,True,0.0
7,ECE102,B,3.0,3,100,0,0,3,False,0.0
7,ECE103,C,2.0,3,100,0,0,3,False,0.0
7,MATH102,C,2.0,3,100,0,0,3,False,0.0
7,MATH104,B-,2.7,3,100,0,0,3,False,0.0
7,MATH105,C+,2.3,4,100,0,0,3,False,0.0
7,PHYS102,C+,2.3,4,100,0,0,4,True,0.0
7,PHYS104,B-,2.7,4,100,0,0,3,False,0.0
7,BIO101,C,2.0,4,100,0,0,4,True,0.0
7,BIO103,C-,1.7,5,100,0,0,4,True,0.0
7,ENGR101,C-,1.7,5,100,0,0,4,True,0.0
7,ENGR103,C+,2.3,5,100,0,0,4,True,0.0
7,STAT102,B,3.0,5,100,0,0,3,False,0.0
7,ECON102,C+,2.3,5,100,0,0,3,False,0.0
7,BUS101,C+,2.3,6,100,0,0,3,False,0.0
7,BUS102,C,2.0,6,100,0,0,3,False,0.0
7,PHIL102,D+,1.3,6,100,0,0,3,False,0.0
7,HIST101,C,2.0,6,100,0,0,3,False,0.0
8,CS101,C-,1.7,1,100,0,0,3,False,0.0
8,CS102,C,2.0,1,100,0,0,3,False,0.0
8,CS103,C+,2.3,1,100,0,0,3,False,0.0
8,CS104,C,2.0,2,100,0,0,3,False,0.0
8,CS105,C+,2.3,2,100,0,0,3,False,0.0
8,CS107,D,1.0,2,100,0,0,3,False,0.0
8,CS108,C+,2.3,2,100,0,0,3,False,0.0
8,ECE101,B-,2.7,3,100,0,0,4,True,0.0
8,ECE102,C,2.0,3,100,0,0,3,False,0.0
8,ECE103,C+,2.3,3,100,0,0,3,False,0.0
8,ECE106,C,2.0,4,100,0,0,3,False,0.0
8,MATH101,C,2.0,4,100,0,0,3,False,0.0
8,MATH102,B-,2.7,4,100,0,0,3,False,0.0
8,MATH105,B-,2.7,4,100,0,0,3,False,0.0
8,PHYS101,C+,2.3,5,100,0,0,4,True,0.0
8,CHEM101,B-,2.7,5,100,0,0,4,True,0.0
8,CHEM103,C-,1.7,5,100,0,0,3,False,0.0
8,BIO103,B-,2.7,5,100,0,0,4,True,0.0
8,ECON101,C+,2.3,5,100,0,0,3,False,0.0
8,BUS101,C+,2.3,6,100,0,0,3,False,0.0
8,PHIL101,B-,2.7,6,100,0,0,3,False,0.0
8,HIST102,C-,1.7,6,100,0,0,3,False,0.0
8,ENGL101,D+,1.3,7,100,0,0,3,False,0.0
8,ENGL102,C+,2.3,7,100,0,0,3,False,0.0
9,CS103,D,1.0,1,100,0,0,3,False,0.0
9,CS104,D,1.0,1,100,0,0,3,False,0.0
9,CS105,D,1.0,1,100,0,0,3,False,0.0
9,CS106,F,0.0,1,100,0,0,3,False,0.0
9,ECE104,F,0.0,2,100,0,0,3,False,0.0
9,ECE105,F,0.0,2,100,0,0,4,True,0.0
9,MATH101,C-,1.7,2,100,0,0,3,False,0.0
10,CS101,B,3.0,1,100,0,0,3,False,0.0
10,CS102,C,2.0,1,100,0,0,3,False,0.0
10,CS103,B-,2.7,1,100,0,0,3,False,0.0
10,CS105,B+,3.3,1,100,0,0,3,False,0.0
10,CS106,C+,2.3,2,100,0,0,3,False,0.0
10,CS107,C+,2.3,2,100,0,0,3,False,0.0
10,CS108,B-,2.7,2,100,0,0,3,False,0.0
10,ECE101,B,3.0,2,100,0,0,4,True,0.0
10,ECE102,B,3.0,2,100,0,0,3,False,0.0
10,ECE103,B,3.0,3,100,0,0,3,False,0.0
10,ECE104,C+,2.3,3,100,0,0,3,False,0.0
10,ECE105,B-,2.7,3,100,0,0,4,True,0.0
10,ECE106,B-,2.7,4,100,0,0,3,False,0.0
10,MATH101,B-,2.7,4,100,0,0,3,False,0.0
10,MATH102,B,3.0,4,100,0,0,3,False,0.0
10,MATH105,B,3.0,4,100,0,0,3,False,0.0
10,PHYS101,B-,2.7,4,100,0,0,4,True,0.0
10,PHYS102,B,3.0,5,100,0,0,4,True,0.0
10,PHYS104,B-,2.7,5,100,0,0,3,False,0.0
10,CHEM101,B,3.0,5,100,0,0,4,True,0.0
10,CHEM103,B+,3.3,5,100,0,0,3,False,0.0
11,CS103,C,2.0,1,100,0,0,3,False,0.0
11,CS104,C,2.0,1,100,0,0,3,False,0.0
11,CS105,C,2.0,1,100,0,0,3,False,0.0
11,CS106,C+,2.3,2,100,0,0,3,False,0.0
11,CS107,C-,1.7,2,100,0,0,3,False,0.0
11,CS108,C,2.0,2,100,0,0,3,False,0.0
11,ECE101,C,2.0,3,100,0,0,4,True,0.0
11,ECE102,C-,1.7,3,100,0,0,3,False,0.0
11,ECE103,B-,2.7,3,100,0,0,3,False,0.0
11,ECE105,C+,2.3,4,100,0,0,4,True,0.0
11,ECE106,D+,1.3,4,100,0,0,3,False,0.0
11,MATH101,C,2.0,4,100,0,0,3,False,0.0
11,MATH105,D,1.0,4,100,0,0,3,False,0.0
12,CS101,C,2.0,1,100,0,0,3,False,0.0
12,CS102,B-,2.7,1,100,0,0,3,False,0.0
12,CS103,C+,2.3,1,100,0,0,3,False,0.0
12,CS104,B-,2.7,1,100,0,0,3,False,0.0
12,CS105,C+,2.3,2,100,0,0,3,False,0.0
12,CS106,C,2.0,2,100,0,0,3,False,0.0
12,CS108,C,2.0,2,100,0,0,3,False,0.0
12,ECE101,C,2.0,2,100,0,0,4,True,0.0
12,ECE102,C+,2.3,3,100,0,0,3,False,0.0
12,ECE104,C+,2.3,3,100,0,0,3,False,0.0
12,ECE105,C,2.0,3,100,0,0,4,True,0.0
12,ECE106,C,2.0,3,100,0,0,3,False,0.0
12,MATH101,B-,2.7,4,100,0,0,3,False,0.0
12,MATH102,C-,1.7,4,100,0,0,3,False,0.0
12,MATH104,C+,2.3,4,100,0,0,3,False,0.0
12,PHYS101,B-,2.7,5,100,0,0,4,True,0.0
12,PHYS102,C,2.0,5,100,0,0,4,True,0.0
12,PHYS104,C-,1.7,5,100,0,0,3,False,0.0
12,CHEM101,B-,2.7,5,100,0,0,4,True,0.0
13,CS101,C+,2.3,1,100,0,0,3,False,0.0
13,CS102,C+,2.3,1,100,0,0,3,False,0.0
13,CS103,B+,3.3,1,100,0,0,3,False,0.0
13,CS104,B+,3.3,1,100,0,0,3,False,0.0
13,CS105,C,2.0,2,100,0,0,3,False,0.0
13,CS106,B,3.0,2,100,0,0,3,False,0.0
13,CS107,C+,2.3,2,100,0,0,3,False,0.0
13,CS108,B,3.0,2,100,0,0,3,False,0.0
13,ECE101,C+,2.3,3,100,0,0,4,True,0.0
13,ECE103,C,2.0,3,100,0,0,3,False,0.0
13,ECE104,C+,2.3,3,100,0,0,3,False,0.0
13,ECE105,B,3.0,4,100,0,0,4,True,0.0
13,MATH101,B-,2.7,4,100,0,0,3,False,0.0
13,MATH102,B-,2.7,4,100,0,0,3,False,0.0
13,MATH104,B,3.0,4,100,0,0,3,False,0.0
13,MATH105,B-,2.7,5,100,0,0,3,False,0.0
13,PHYS101,B+,3.3,5,100,0,0,4,True,0.0
13,PHYS102,A-,3.7,5,100,0,0,4,True,0.0
13,PHYS103,B-,2.7,5,100,0,0,4,True,0.0
13,PHYS104,B+,3.3,5,100,0,0,3,False,0.0
13,CHEM101,C+,2.3,6,100,0,0,4,True,0.0
14,CS102,B+,3.3,1,100,0,0,3,False,0.0
14,CS103,B+,3.3,1,100,0,0,3,False,0.0
14,CS104,B+,3.3,1,100,0,0,3,False,0.0
14,CS105,B,3.0,1,100,0,0,3,False,0.0
14,CS106,C-,1.7,1,100,0,0,3,False,0.0
14,CS107,B+,3.3,2,100,0,0,3,False,0.0
14,CS108,B,3.0,2,100,0,0,3,False,0.0
14,ECE101,B,3.0,2,100,0,0,4,True,0.0
14,ECE102,A-,3.7,3,100,0,0,3,False,0.0
14,ECE103,B+,3.3,3,100,0,0,3,False,0.0
14,ECE105,B+,3.3,3,100,0,0,4,True,0.0
14,ECE106,B,3.0,3,100,0,0,3,False,0.0
14,MATH101,B+,3.3,3,100,0,0,3,False,0.0
15,CS101,B+,3.3,1,100,0,0,3,False,0.0
15,CS102,B+,3.3,1,100,0,0,3,False,0.0
15,CS103,B+,3.3,1,100,0,0,3,False,0.0
15,CS105,B+,3.3,1,100,0,0,3,False,0.0
15,CS106,B,3.0,1,100,0,0,3,False,0.0
15,CS108,B,3.0,2,100,0,0,3,False,0.0
15,ECE101,B+,3.3,2,100,0,0,4,True,0.0
15,ECE102,C,2.0,2,100,0,0,3,False,0.0
15,ECE103,B-,2.7,2,100,0,0,3,False,0.0
16,CS101,B,3.0,1,100,0,0,3,False,0.0
16,CS102,B,3.0,1,100,0,0,3,False,0.0
16,CS103,B+,3.3,1,100,0,0,3,False,0.0
16,CS104,B+,3.3,1,100,0,0,3,False,0.0
16,CS106,B,3.0,2,100,0,0,3,False,0.0
16,CS108,B+,3.3,2,100,0,0,3,False,0.0
16,ECE101,B,3.0,2,100,0,0,4,True,0.0
16,ECE102,B+,3.3,2,100,0,0,3,False,0.0
16,ECE103,A-,3.7,3,100,0,0,3,False,0.0
16,ECE104,B+,3.3,3,100,0,0,3,False,0.0
16,ECE105,A-,3.7,3,100,0,0,4,True,0.0
16,ECE106,B+,3.3,3,100,0,0,3,False,0.0
16,MATH101,B,3.0,4,100,0,0,3,False,0.0
16,MATH102,B+,3.3,4,100,0,0,3,False,0.0
16,MATH104,A,4.0,4,100,0,0,3,False,0.0
16,MATH105,B,3.0,5,100,0,0,3,False,0.0
16,PHYS101,B,3.0,5,100,0,0,4,True,0.0
16,PHYS102,A-,3.7,5,100,0,0,4,True,0.0
16,PHYS103,B+,3.3,5,100,0,0,4,True,0.0
16,PHYS104,A,4.0,6,100,0,0,3,False,0.0
16,CHEM101,B,3.0,6,100,0,0,4,True,0.0
16,CHEM102,B,3.0,6,100,0,0,3,False,0.0
16,CHEM103,B,3.0,6,100,0,0,3,False,0.0
16,BIO101,B,3.0,6,100,0,0,4,True,0.0
16,BIO102,B,3.0,7,100,0,0,3,False,0.0
16,BIO103,A-,3.7,7,100,0,0,4,True,0.0
16,ENGR101,A-,3.7,7,100,0,0,4,True,0.0
16,ENGR102,B-,2.7,7,100,0,0,4,True,0.0
16,ENGR103,B-,2.7,7,100,0,0,4,True,0.0
17,CS101,C,2.0,1,100,0,0,3,False,0.0
17,CS103,C,2.0,1,100,0,0,3,False,0.0
17,CS106,B-,2.7,1,100,0,0,3,False,0.0
17,CS108,D,1.0,1,100,0,0,3,False,0.0
17,ECE104,C-,1.7,2,100,0,0,3,False,0.0
17,ECE105,C,2.0,2,100,0,0,4,True,0.0
17,MATH101,C,2.0,2,100,0,0,3,False,0.0
17,MATH105,C-,1.7,2,100,0,0,3,False,0.0
17,PHYS102,C+,2.3,2,100,0,0,4,True,0.0
17,CHEM103,B,3.0,3,100,0,0,3,False,0.0
17,BIO101,C,2.0,3,100,0,0,4,True,0.0
17,BIO102,C-,1.7,3,100,0,0,3,False,0.0
17,BIO103,C-,1.7,4,100,0,0,4,True,0.0
17,ENGR101,C,2.0,4,100,0,0,4,True,0.0
17,ENGR102,C,2.0,4,100,0,0,4,True,0.0
17,STAT102,C,2.0,4,100,0,0,3,False,0.0
17,ECON101,C,2.0,5,100,0,0,3,False,0.0
17,ECON102,D+,1.3,5,100,0,0,3,False,0.0
17,PSYC101,C-,1.7,5,100,0,0,3,False,0.0
17,PSYC102,D+,1.3,5,100,0,0,3,False,0.0
17,BUS102,C-,1.7,6,100,0,0,3,False,0.0
17,PHIL101,C-,1.7,6,100,0,0,3,False,0.0
17,HIST101,C-,1.7,6,100,0,0,3,False,0.0
17,HIST102,D+,1.3,7,100,0,0,3,False,0.0
17,ENGL101,C-,1.7,7,100,0,0,3,False,0.0
17,ENGL102,C,2.0,7,100,0,0,3,False,0.0
18,CS101,C-,1.7,1,100,0,0,3,False,0.0
18,CS102,C-,1.7,1,100,0,0,3,False,0.0
18,CS103,C+,2.3,1,100,0,0,3,False,0.0
18,CS105,C+,2.3,2,100,0,0,3,False,0.0
18,CS106,C+,2.3,2,100,0,0,3,False,0.0
18,CS108,C+,2.3,2,100,0,0,3,False,0.0
18,ECE101,B-,2.7,2,100,0,0,4,True,0.0
18,ECE103,B-,2.7,3,100,0,0,3,False,0.0
18,ECE104,C,2.0,3,100,0,0,3,False,0.0
18,ECE105,D+,1.3,3,100,0,0,4,True,0.0
18,ECE106,B-,2.7,3,100,0,0,3,False,0.0
18,MATH102,C-,1.7,4,100,0,0,3,False,0.0
18,MATH104,C+,2.3,4,100,0,0,3,False,0.0
18,MATH105,B-,2.7,4,100,0,0,3,False,0.0
18,PHYS101,C-,1.7,5,100,0,0,4,True,0.0
18,CHEM101,B-,2.7,5,100,0,0,4,True,0.0
18,CHEM102,C,2.0,5,100,0,0,3,False,0.0
18,CHEM103,C+,2.3,6,100,0,0,3,False,0.0
18,BIO101,C-,1.7,6,100,0,0,4,True,0.0
18,BIO102,C-,1.7,6,100,0,0,3,False,0.0
18,ENGR102,C+,2.3,6,100,0,0,4,True,0.0
18,ENGR103,C+,2.3,6,100,0,0,4,True,0.0
18,STAT101,C-,1.7,7,100,0,0,3,False,0.0
18,ECON102,D,1.0,7,100,0,0,3,False,0.0
18,BUS101,C+,2.3,7,100,0,0,3,False,0.0
18,PHIL102,C,2.0,7,100,0,0,3,False,0.0
18,HIST101,C-,1.7,7,100,0,0,3,False,0.0
18,HIST102,C-,1.7,8,100,0,0,3,False,0.0
18,ENGL101,C+,2.3,8,100,0,0,3,False,0.0
18,ENGL102,B,3.0,8,100,0,0,3,False,0.0
18,ART101,C,2.0,8,100,0,0,3,False,0.0
18,ART103,D+,1.3,8,100,0,0,3,False,0.0
19,CS101,B+,3.3,1,100,0,0,3,False,0.0
19,CS102,B-,2.7,1,100,0,0,3,False,0.0
19,CS103,B-,2.7,1,100,0,0,3,False,0.0
19,CS104,B-,2.7,1,100,0,0,3,False,0.0
19,CS105,B-,2.7,1,100,0,0,3,False,0.0
19,CS107,B-,2.7,2,100,0,0,3,False,0.0
19,CS108,C,2.0,2,100,0,0,3,False,0.0
19,ECE102,B-,2.7,2,100,0,0,3,False,0.0
19,ECE104,B+,3.3,3,100,0,0,3,False,0.0
19,ECE105,C+,2.3,3,100,0,0,4,True,0.0
19,ECE106,B-,2.7,3,100,0,0,3,False,0.0
20,CS101,D,1.0,1,100,0,0,3,False,0.0
20,CS102,C+,2.3,1,100,0,0,3,False,0.0
20,CS103,D+,1.3,1,100,0,0,3,False,0.0
20,CS106,C+,2.3,1,100,0,0,3,False,0.0
20,CS107,C,2.0,2,100,0,0,3,False,0.0
20,CS108,B-,2.7,2,100,0,0,3,False,0.0
20,ECE101,C-,1.7,2,100,0,0,4,True,0.0
20,ECE103,C+,2.3,3,100,0,0,3,False,0.0
20,ECE104,C+,2.3,3,100,0,0,3,False,0.0
20,ECE105,C,2.0,3,100,0,0,4,True,0.0
20,ECE106,C,2.0,3,100,0,0,3,False,0.0
20,MATH102,C-,1.7,4,100,0,0,3,False,0.0
20,MATH103,D,1.0,4,100,0,0,3,False,0.0
20,MATH104,C,2.0,4,100,0,0,3,False,0.0
20,MATH105,C,2.0,4,100,0,0,3,False,0.0
21,CS102,C-,1.7,1,100,0,0,3,False,0.0
21,CS103,C,2.0,1,100,0,0,3,False,0.0
21,CS104,C,2.0,1,100,0,0,3,False,0.0
21,CS105,C+,2.3,2,100,0,0,3,False,0.0
21,CS106,C,2.0,2,100,0,0,3,False,0.0
21,CS108,C+,2.3,2,100,0,0,3,False,0.0
21,ECE101,C,2.0,2,100,0,0,4,True,0.0
21,ECE102,D,1.0,2,100,0,0,3,False,0.0
21,ECE104,C+,2.3,3,100,0,0,3,False,0.0
21,ECE106,C,2.0,3,100,0,0,3,False,0.0
21,MATH101,D+,1.3,3,100,0,0,3,False,0.0
21,MATH102,C-,1.7,3,100,0,0,3,False,0.0
22,CS101,C,2.0,1,100,0,0,3,False,0.0
22,CS102,C,2.0,1,100,0,0,3,False,0.0
22,CS103,D+,1.3,1,100,0,0,3,False,0.0
22,CS104,C,2.0,2,100,0,0,3,False,0.0
22,CS106,D+,1.3,2,100,0,0,3,False,0.0
22,CS108,C,2.0,2,100,0,0,3,False,0.0
22,ECE101,C,2.0,2,100,0,0,4,True,0.0
22,ECE102,D,1.0,3,100,0,0,3,False,0.0
22,ECE104,C-,1.7,3,100,0,0,3,False,0.0
22,ECE105,C-,1.7,3,100,0,0,4,True,0.0
22,ECE106,C+,2.3,3,100,0,0,3,False,0.0
22,MATH101,C+,2.3,4,100,0,0,3,False,0.0
22,MATH103,D+,1.3,4,100,0,0,3,False,0.0
22,MATH104,C,2.0,4,100,0,0,3,False,0.0
22,PHYS101,C,2.0,4,100,0,0,4,True,0.0
22,PHYS102,C+,2.3,5,100,0,0,4,True,0.0
22,PHYS103,C-,1.7,5,100,0,0,4,True,0.0
22,CHEM101,C-,1.7,5,100,0,0,4,True,0.0
23,CS101,C-,1.7,1,100,0,0,3,False,0.0
23,CS102,F,0.0,1,100,0,0,3,False,0.0
23,CS107,D,1.0,1,100,0,0,3,False,0.0
23,ECE101,F,0.0,1,100,0,0,4,True,0.0
23,ECE102,F,0.0,1,100,0,0,3,False,0.0
23,ECE103,C,2.0,2,100,0,0,3,False,0.0
23,ECE104,D+,1.3,2,100,0,0,3,False,0.0
23,ECE105,D+,1.3,2,100,0,0,4,True,0.0
23,ECE106,D,1.0,2,100,0,0,3,False,0.0
23,MATH101,F,0.0,2,100,0,0,3,False,0.0
23,MATH103,D,1.0,3,100,0,0,3,False,0.0
23,MATH104,D,1.0,3,100,0,0,3,False,0.0
23,MATH105,D,1.0,3,100,0,0,3,False,0.0
23,PHYS101,D+,1.3,3,100,0,0,4,True,0.0
23,PHYS102,F,0.0,3,100,0,0,4,True,0.0
23,CHEM101,C+,2.3,4,100,0,0,4,True,0.0
23,CHEM103,D,1.0,4,100,0,0,3,False,0.0
23,BIO101,F,0.0,4,100,0,0,4,True,0.0
23,BIO102,C,2.0,4,100,0,0,3,False,0.0
24,CS101,C-,1.7,1,100,0,0,3,False,0.0
24,CS102,B-,2.7,1,100,0,0,3,False,0.0
24,CS104,C+,2.3,1,100,0,0,3,False,0.0
24,CS105,C+,2.3,1,100,0,0,3,False,0.0
25,CS102,B-,2.7,1,100,0,0,3,False,0.0
25,CS103,C+,2.3,1,100,0,0,3,False,0.0
25,CS104,C,2.0,1,100,0,0,3,False,0.0
25,CS107,C,2.0,1,100,0,0,3,False,0.0
25,ECE102,C+,2.3,1,100,0,0,3,False,0.0
26,CS102,D+,1.3,1,100,0,0,3,False,0.0
26,CS103,F,0.0,1,100,0,0,3,False,0.0
26,CS106,F,0.0,1,100,0,0,3,False,0.0
26,CS107,F,0.0,1,100,0,0,3,False,0.0
26,ECE101,D,1.0,1,100,0,0,4,True,0.0
26,ECE102,D,1.0,2,100,0,0,3,False,0.0
26,ECE103,D,1.0,2,100,0,0,3,False,0.0
26,MATH103,D,1.0,2,100,0,0,3,False,0.0
26,PHYS101,F,0.0,2,100,0,0,4,True,0.0
26,PHYS104,D,1.0,2,100,0,0,3,False,0.0
26,CHEM101,F,0.0,3,100,0,0,4,True,0.0
26,BIO102,F,0.0,3,100,0,0,3,False,0.0
26,BIO103,F,0.0,3,100,0,0,4,True,0.0
26,ENGR101,D,1.0,4,100,0,0,4,True,0.0
26,ENGR102,D,1.0,4,100,0,0,4,True,0.0
26,STAT102,D+,1.3,4,100,0,0,3,False,0.0
26,PSYC101,F,0.0,5,100,0,0,3,False,0.0
26,BUS101,F,0.0,5,100,0,0,3,False,0.0
26,PHIL101,D,1.0,5,100,0,0,3,False,0.0
26,ENGL101,D,1.0,5,100,0,0,3,False,0.0
26,ENGL102,F,0.0,6,100,0,0,3,False,0.0
26,MED101,D,1.0,6,100,0,0,3,False,0.0
26,SOC102,D,1.0,6,100,0,0,3,False,0.0
26,ENGL100,D,1.0,6,100,0,0,3,False,0.0
27,CS102,B,3.0,1,100,0,0,3,False,0.0
27,CS104,B+,3.3,1,100,0,0,3,False,0.0
27,CS105,B,3.0,1,100,0,0,3,False,0.0
27,CS107,B,3.0,2,100,0,0,3,False,0.0
27,CS108,B+,3.3,2,100,0,0,3,False,0.0
27,ECE103,B-,2.7,2,100,0,0,3,False,0.0
27,ECE104,B,3.0,2,100,0,0,3,False,0.0
27,MATH101,B,3.0,2,100,0,0,3,False,0.0
27,MATH103,B-,2.7,3,100,0,0,3,False,0.0
27,MATH104,B-,2.7,3,100,0,0,3,False,0.0
27,MATH105,B,3.0,3,100,0,0,3,False,0.0
27,PHYS101,B+,3.3,3,100,0,0,4,True,0.0
27,PHYS102,B+,3.3,3,100,0,0,4,True,0.0
28,CS101,C+,2.3,1,100,0,0,3,False,0.0
28,CS103,B-,2.7,1,100,0,0,3,False,0.0
28,CS104,C,2.0,1,100,0,0,3,False,0.0
28,CS105,C+,2.3,1,100,0,0,3,False,0.0
28,CS106,C+,2.3,1,100,0,0,3,False,0.0
28,CS107,C,2.0,2,100,0,0,3,False,0.0
28,CS108,C,2.0,2,100,0,0,3,False,0.0
28,ECE101,C,2.0,2,100,0,0,4,True,0.0
29,CS102,F,0.0,1,100,0,0,3,False,0.0
29,CS104,D,1.0,1,100,0,0,3,False,0.0
29,CS108,F,0.0,1,100,0,0,3,False,0.0
29,ECE101,D,1.0,1,100,0,0,4,True,0.0
29,ECE103,F,0.0,2,100,0,0,3,False,0.0
29,ECE105,D,1.0,2,100,0,0,4,True,0.0
29,MATH101,D,1.0,2,100,0,0,3,False,0.0
29,MATH102,F,0.0,2,100,0,0,3,False,0.0
29,MATH104,D,1.0,2,100,0,0,3,False,0.0
29,PHYS101,D+,1.3,3,100,0,0,4,True,0.0
29,PHYS102,D,1.0,3,100,0,0,4,True,0.0
29,PHYS103,F,0.0,3,100,0,0,4,True,0.0
30,CS101,D+,1.3,1,100,0,0,3,False,0.0
30,CS103,D+,1.3,1,100,0,0,3,False,0.0
