student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
92,0.7921879900254931,0.17958697910959787,balanced,4,3.005454545454546,17,55
93,0.17719177876767028,0.17649972529610372,balanced,1,1.0,4,12
94,0.43283592597010073,0.2957673411274699,balanced,3,2.0217391304347827,14,46
95,0.47529485013756667,0.8916861618680195,fast,4,2.0710526315789473,12,38
96,0.2966345183749976,0.5789639676677092,easy,6,1.175,24,76
97,0.611929029870474,0.7241687301497007,fast,6,2.2952380952380955,25,84
98,0.9323908761787578,0.4749752154558165,fast,1,3.0,4,12
99,0.9053846322143336,0.6972445118509621,easy,5,3.327941176470589,21,68
100,0.7345421736484088,0.2746453904859819,balanced,1,2.7249999999999996,4,12
101,0.6155731632654095,0.5938855832049332,balanced,1,2.6599999999999997,5,15
102,0.3185691832855852,0.25725749991625574,easy,6,1.7013333333333334,23,75
103,0.572798520032888,0.2716273264524146,easy,5,2.541666666666667,18,60
104,0.5867466632692349,0.8824527077426828,balanced,7,2.4045977011494255,26,87
105,0.5169803271911175,0.5912363189610303,balanced,8,2.3291262135922333,32,103
106,0.9081709727389731,0.546301371256234,easy,1,3.433333333333333,3,9
107,0.4750199911981507,0.1377177466188205,easy,8,2.1526315789473682,29,95
108,0.31132340281533555,0.2995574261154839,fast,1,0.5,4,12
109,0.47670218440764245,0.6548724268441075,balanced,1,2.2800000000000002,5,15
110,0.8308446397021674,0.20963509371084757,balanced,5,3.0311475409836066,19,61
111,0.4303229249763151,0.380859103065227,easy,3,2.3000000000000003,11,33
112,0.2780404253112762,0.3862574928371002,balanced,5,1.292957746478873,21,71
113,0.7448918564356534,0.5923842443848463,balanced,6,2.856470588235294,26,85
114,0.8551542563556274,0.31624836190882477,balanced,8,3.1906542056074776,33,107
115,0.18537110356377073,0.18300922184588886,easy,7,1.0202247191011238,27,89
116,0.7404972136251691,0.6654997834156952,easy,7,3.0283783783783784,23,74
117,0.6283853451141518,0.29186874318964784,easy,6,2.6054054054054054,23,74
118,0.6867179928674149,0.6231232009433831,balanced,1,3.1199999999999997,5,15
119,0.6358292105292178,0.48795878108162566,fast,1,2.3333333333333335,3,9
120,0.701995874150818,0.5446547748653296,balanced,5,2.732786885245902,19,61
121,0.551364646021355,0.5076683235300992,easy,3,2.24,13,40
122,0.5485941193156353,0.7048122893410925,balanced,5,2.2714285714285714,19,63
123,0.30569636239140735,0.39461346607093123,fast,4,1.4462962962962964,16,54
124,0.1792252848620752,0.36701494449402466,easy,2,1.0,6,19
125,0.5695214132643881,0.5857619445925006,easy,4,2.2594594594594595,12,37
126,0.164944371236049,0.9417541356435545,balanced,6,0.8266666666666667,23,75
127,0.6405388716555956,0.7602569586917105,fast,8,2.5578947368421057,35,114
128,0.8681385404469762,0.1687113087833745,fast,4,3.4207547169811323,17,53
129,0.4187670563984718,0.22194275343345019,balanced,3,2.0342857142857143,11,35
130,0.6733053668531558,0.5599365149001084,balanced,6,2.829545454545454,27,88
131,0.2735378965569169,0.5901640935975765,balanced,2,1.556,8,25
132,0.37006481538933705,0.6201845772275804,easy,4,1.630357142857143,16,56
133,0.2369305618072725,0.7072464666910101,fast,1,0.7666666666666667,3,9
134,0.47268255545083043,0.4767984982443229,balanced,1,1.825,4,12
135,0.44134807792075537,0.9527801682487772,easy,1,1.4666666666666666,3,9
136,0.4275587351639003,0.16563974456024994,easy,8,2.0284482758620688,35,116
137,0.08250803623388242,0.5993975527983602,easy,2,0.6318181818181818,7,22
138,0.1575989775313668,0.3238167378170223,easy,8,0.9045454545454544,28,88
139,0.8759249590804739,0.5799927093942191,balanced,7,3.33,27,90
140,0.8172296836424979,0.09467162474687986,balanced,1,3.0749999999999997,4,12
141,0.6955490106610628,0.20902276271921888,balanced,5,2.905333333333333,22,75
142,0.2295343752647681,0.7360801569481865,easy,3,0.8063829787234043,14,47
143,0.5536170732397654,0.6968111264908635,fast,2,2.222727272727273,7,22
144,0.6428441789314823,0.5092967391957463,balanced,1,2.6750000000000003,4,12
145,0.5173696022746804,0.6047933869117655,balanced,3,2.3682926829268296,13,41
146,0.3777375778123085,0.02488173140697975,easy,8,1.8400000000000003,24,80
147,0.29141547116808103,0.4972818870604632,easy,2,1.4500000000000002,6,18
148,0.2292899959622422,0.6051960762752775,fast,5,1.2666666666666666,21,72
149,0.14265575223635454,0.2374450175773296,easy,3,0.8525,12,40
150,0.6971367693090725,0.3664394969200008,fast,5,3.020338983050847,18,59
151,0.5620238064708633,0.7058062725343001,easy,5,2.6723076923076925,19,65
152,0.19295417827094355,0.8798907889430746,easy,2,1.4636363636363634,7,22
153,0.44218672930343667,0.5018677548033202,balanced,6,1.9418918918918922,23,74
154,0.19853262078925285,0.8352384418377682,balanced,7,1.1418367346938771,31,98
155,0.3669493978497341,0.7827132783297209,easy,2,1.9045454545454545,7,22
156,0.09732371028289838,0.386293600836796,easy,4,0.4117647058823529,15,51
157,0.6252365808066939,0.7361713041251685,balanced,4,2.6118644067796613,18,59
158,0.8170619812390278,0.15262070726303784,balanced,5,3.3333333333333335,17,54
159,0.8160624070706443,0.44012362927083065,balanced,4,3.2581395348837208,14,43
160,0.36558908977176213,0.09397383801528628,balanced,1,1.6923076923076923,4,13
161,0.6188499138371284,0.2554135217409,fast,5,2.5538461538461537,20,65
162,0.368724391961135,0.24728708804561916,easy,7,1.575,31,100
163,0.2583667556164418,0.8820352449885744,balanced,2,1.410344827586207,9,29
164,0.5941377674561065,0.7510722792637434,easy,8,2.2642857142857142,30,98
165,0.5092851086029476,0.33665085059424926,fast,6,2.1619047619047618,25,84
166,0.2986516869821729,0.8802616204704438,easy,6,1.5793103448275863,18,58
167,0.4129758773350766,0.555906703353987,fast,1,2.0,5,15
168,0.3293963252343626,0.3230510402716764,fast,2,1.3689655172413793,9,29
169,0.736706502098986,0.6686766109261258,fast,1,2.85,4,12
170,0.6212818219655276,0.8374702316551508,balanced,6,2.6750000000000007,21,68
171,0.6860918293205152,0.4737553126287265,balanced,8,2.799047619047619,32,105
172,0.7465337838934805,0.6211673649440842,balanced,7,3.0031914893617024,28,94
173,0.2290777557626903,0.729097431383162,balanced,8,0.9968085106382978,30,94
174,0.6116098142038465,0.20953193462480194,easy,7,2.3462686567164184,21,67
175,0.5560039940146815,0.3040968319658667,balanced,7,2.4727272727272727,30,99
176,0.39362141531324085,0.6863940557245659,easy,8,1.8382022471910116,28,89
177,0.17354168930436467,0.49639480290440824,fast,5,0.9059701492537314,20,67
178,0.853639370185841,0.34668993667233805,fast,8,3.242857142857143,32,105
179,0.5876406565694097,0.8047023259728553,balanced,3,2.3651162790697677,13,43
180,0.2793617915576239,0.3206565390187147,easy,4,1.2125000000000001,18,56
181,0.6410509496297407,0.7642095345141673,easy,5,2.6587301587301586,19,63
182,0.482206787855058,0.37495935403736336,easy,7,2.1123595505617976,27,89
183,0.7121907261604787,0.07944169453074908,balanced,1,3.3333333333333335,3,9
184,0.226287131312794,0.5587482891201492,easy,2,0.8181818181818182,7,22
185,0.16725025849662992,0.39441286958927946,balanced,1,1.2333333333333334,3,9
186,0.4390813944103504,0.09819654296769503,fast,4,2.1109375,20,64
187,0.46820363606556153,0.831342623611177,easy,4,2.072,8,25
188,0.5021763271564375,0.5728420469628182,easy,2,2.04,9,30
189,0.4370438131725233,0.7229201710627999,fast,1,1.9000000000000001,3,9
190,0.3286268472103705,0.7671468785772831,balanced,3,1.78,12,40
191,0.6802611301207269,0.7438836262389996,fast,7,2.891764705882353,26,85
192,0.5297197378630171,0.4235760036795336,balanced,8,2.210091743119266,34,109
193,0.5185866024782738,0.8611677855519148,balanced,2,2.214285714285714,9,28
194,0.39886411451762666,0.4662141930700014,fast,7,1.7494623655913981,28,93
195,0.44004155962027036,0.26574419346290734,balanced,2,1.904545454545454,7,22
196,0.5194726607601647,0.42530130528956567,fast,1,2.14,5,15
197,0.684278551580735,0.5158303069646136,fast,1,2.7666666666666666,3,9
198,0.6408108558386365,0.7790185570868311,easy,3,2.3214285714285716,9,28
199,0.4121430392815825,0.32057683063477127,fast,5,1.7757575757575759,20,66
200,0.560121556028169,0.5265236328204119,balanced,8,2.4379999999999997,30,100
201,0.5580384341396825,0.6548831186148222,balanced,8,2.23495145631068,32,103
202,0.6279486644796111,0.5021403897490053,easy,3,2.518421052631579,12,38
203,0.6766972164848101,0.19249452098265224,balanced,2,2.6842105263157894,6,19
204,0.0959431213449827,0.28145282718124887,easy,2,0.6428571428571429,9,28
205,0.4181723795578067,0.7949502334911455,fast,7,2.041284403669725,33,109
206,0.20140346426553518,0.2474977938287404,fast,1,1.5666666666666667,3,9
207,0.7711821076675739,0.3342480064662512,balanced,2,3.2039999999999997,8,25
208,0.4618479111443684,0.4645469633864024,balanced,2,2.3777777777777778,9,27
209,0.9150509395761655,0.8059186976206714,easy,1,3.7666666666666666,3,9
210,0.5516392649520983,0.9137966084234278,balanced,2,2.5,6,18
211,0.2903765110788743,0.570674835145977,easy,4,1.4852459016393447,18,61
212,0.5454752999716086,0.972709759539668,easy,1,1.7,3,9
213,0.6063534272998297,0.20840974962753864,balanced,5,2.45,23,76
214,0.5969110826329305,0.7903486990330446,fast,6,2.566666666666667,18,60
215,0.2766945886877988,0.9488006945852382,fast,7,1.4971014492753623,21,69
216,0.2833727267214147,0.4015822438218886,fast,5,1.3516666666666666,19,60
217,0.6550798526732098,0.4326716892252844,balanced,8,2.601282051282051,24,78
218,0.13724180215762424,0.8651474595387831,easy,7,0.6725274725274726,28,91
219,0.32820409191082495,0.46558360233719087,balanced,1,1.6,5,15
220,0.5789301851767233,0.3738920341075842,balanced,4,2.409090909090909,14,44
221,0.8342698068255726,0.614236435109324,balanced,2,3.5142857142857142,7,21
222,0.6985474860800452,0.5821149864091526,balanced,1,3.0,2,6
223,0.47293657760776436,0.671163872093709,easy,6,1.9671052631578945,23,76
224,0.1125489929672708,0.6251214281952719,easy,5,0.8347222222222223,21,72
225,0.17834885611992088,0.8189318162106133,easy,7,0.9253012048192772,26,83
226,0.28555286351487535,0.2512048975119185,fast,4,1.4999999999999998,12,39
227,0.3347517327476343,0.7921772427557107,balanced,2,1.593103448275862,9,29
228,0.4402043802312426,0.2598639991796472,easy,1,2.25,4,12
229,0.5119683212247071,0.7870309127533861,balanced,5,2.272307692307692,20,65
230,0.7894058366004065,0.45722601580172695,balanced,5,3.356451612903226,19,62
231,0.30997005801076444,0.7680540687229608,fast,3,1.224390243902439,13,41
232,0.8996707467055295,0.7011472285728738,balanced,7,3.4,22,71
233,0.6375738276044715,0.47016405410117296,balanced,5,2.7471428571428573,21,70
234,0.4417438668267437,0.2670412209922037,easy,6,1.9913580246913578,25,81
235,0.20643161104126367,0.6097095569479977,fast,3,1.1243902439024391,13,41
236,0.42082890145324864,0.4793405599418296,fast,8,1.9446601941747572,32,103
237,0.7295527478079596,0.49730275104794625,balanced,5,2.9052631578947365,18,57
238,0.21197450939930823,0.5317332239022637,fast,7,1.089655172413793,27,87
239,0.1339111831667123,0.6089229305052295,balanced,6,0.976923076923077,12,39
240,0.43726096829626326,0.29420311803107607,fast,6,1.988405797101449,21,69
241,0.38443016777672184,0.05740233586240245,easy,3,2.0677419354838706,10,31
242,0.7930774550627884,0.26463383267049484,balanced,2,3.1870967741935488,10,31
243,0.8234190254389682,0.6264014628623191,easy,4,3.2363636363636368,17,55
244,0.5570348228553392,0.5167558697040975,fast,1,2.3249999999999997,4,12
245,0.33567793199171003,0.5480285451311705,balanced,5,1.6925373134328359,20,67
246,0.7826539129870375,0.10061051819544378,balanced,1,3.25,4,12
247,0.5083428435645233,0.2972335486422681,balanced,1,2.25,4,12
248,0.9076011981281459,0.8450959386451509,balanced,1,3.2333333333333334,3,9
249,0.4463177602024018,0.4353807017965909,fast,1,1.6923076923076923,4,13
250,0.25924981944756115,0.229564950390756,easy,4,1.4920000000000002,15,50
251,0.3903249815360405,0.12813490057368676,fast,5,1.8142857142857145,17,56
252,0.36432012761184646,0.6854661086129821,easy,8,1.7676470588235296,32,102
253,0.8193302937155146,0.12060856794932148,easy,2,3.0359999999999996,8,25
254,0.5395367042639805,0.20801730065887164,balanced,8,2.2475247524752473,31,101
255,0.6778747057695343,0.11198189787306358,fast,6,2.7833333333333337,25,84
256,0.888193532958842,0.7199927460412407,fast,5,3.465217391304348,21,69
257,0.8979274425505311,0.21388837053249685,easy,2,3.3333333333333335,6,18
258,0.3786483140737849,0.5257121744308866,fast,1,1.7374999999999998,5,16
259,0.3299099982917946,0.6883493422634344,balanced,5,1.706060606060606,20,66
260,0.22817520787828366,0.324978420422511,easy,1,1.0,3,9
261,0.5188744938210867,0.4726141367289691,balanced,4,2.0872727272727274,17,55
262,0.20530115037136346,0.5018488227715725,fast,3,0.8083333333333333,11,36
263,0.9006853730921052,0.5944438516796784,balanced,4,3.4999999999999996,16,50
264,0.6469974465602797,0.5908278845166688,balanced,8,2.633684210526316,29,95
265,0.7940161884519986,0.3706741234448853,easy,6,3.155844155844156,24,77
266,0.45410001160344315,0.16985564332050143,easy,8,2.201282051282051,24,78
267,0.4000928014746418,0.16909848647212902,balanced,4,2.1061224489795918,15,49
268,0.4700052397133667,0.21383931380370505,fast,5,2.1956521739130435,21,69
269,0.5874678426633916,0.8175523588877573,fast,5,2.4746031746031747,20,63
270,0.2749207189821298,0.4314939207599192,balanced,4,1.449056603773585,17,53
271,0.7269461635515072,0.3212778649613064,balanced,3,2.742857142857143,11,35
272,0.22752993812418632,0.198158622820262,balanced,6,1.0367088607594936,23,79
273,0.7164339655527459,0.1030148942367357,balanced,6,2.8486111111111105,22,72
274,0.30903231651713764,0.4663386292470189,easy,5,1.5703125000000002,19,64
275,0.2659586882311783,0.8776217440248538,easy,2,1.1124999999999998,8,24
276,0.8708760423785589,0.6432816884591042,fast,2,3.168,8,25
277,0.27564211568034386,0.9399340495433718,balanced,1,1.6400000000000001,5,15
278,0.44041875817373555,0.7455890452793399,balanced,6,2.0968253968253974,20,63
279,0.8702821216476085,0.755893316846385,balanced,1,3.4250000000000003,4,12
280,0.2060901387190062,0.7466259129314676,easy,7,1.211764705882353,31,102
281,0.9107138963997872,0.5346259377818701,easy,8,3.499009900990098,31,101
282,0.39846409971492214,0.43428538765592506,easy,7,1.6666666666666667,26,87
283,0.36405600439524727,0.8987294941467429,easy,1,1.8500000000000003,4,12
284,0.6274172358814414,0.08333237500442159,balanced,5,2.5125,20,64
285,0.5468120051416213,0.6009036756667068,easy,5,2.2642857142857142,21,70
286,0.5167467126866279,0.8458510650388306,balanced,6,2.2146666666666666,24,75
287,0.6872269202610117,0.5445351059754808,balanced,7,2.7946236559139783,29,93
288,0.8980287239079563,0.2176180096812968,balanced,8,3.3685714285714283,32,105
289,0.5602806716937925,0.9470503551917782,fast,5,2.4566666666666666,18,60
290,0.19838209189289727,0.42430334818857685,balanced,6,0.8594594594594593,23,74
291,0.292758535980219,0.20699531725118656,balanced,4,1.4094339622641507,16,53
292,0.6751815107905077,0.18621169875743263,fast,2,3.1166666666666667,6,18
293,0.7094277371960023,0.060137963665453036,fast,6,2.894871794871795,24,78
294,0.4820213664764286,0.7108760932050207,fast,8,2.036082474226804,30,97
295,0.3702340150235626,0.6927348701796142,fast,5,1.6610169491525426,18,59
296,0.42475245607766554,0.7770652274635824,balanced,6,1.9556962025316456,24,79
297,0.6685297304047068,0.4685139264257832,balanced,5,2.7479999999999998,23,75
298,0.6149195235732707,0.34475680755415505,balanced,3,2.4588235294117644,11,34
299,0.4573381796972336,0.6401098742247411,fast,1,2.0749999999999997,4,12
300,0.7331092725171316,0.30471264158992195,easy,4,3.132558139534884,14,43
301,0.3385665078972804,0.41827457904385185,balanced,6,1.5790123456790126,25,81
302,0.42659330612135454,0.86221830808777,easy,2,1.8333333333333333,6,18
303,0.5760942976371826,0.47060187968481426,easy,5,2.3441558441558445,23,77
304,0.6411952602966873,0.7488628229312702,balanced,7,2.8114285714285714,21,70
305,0.7983001389789713,0.13754002284205988,balanced,8,3.164130434782609,28,92
306,0.5895354216464734,0.6287257692012019,fast,3,2.2322580645161287,10,31
307,0.8073807653940638,0.4074405491733361,balanced,1,3.3333333333333335,3,9
308,0.47428709856877244,0.1888299733748326,balanced,3,1.9857142857142858,11,35
309,0.14376646368579354,0.6171393489793453,balanced,2,0.8833333333333333,6,18
310,0.8878996935533943,0.9044720419075848,balanced,6,3.212676056338028,22,71
311,0.28126297062840555,0.19252140012572933,balanced,4,1.2891304347826087,14,46
312,0.5512504154824203,0.1997092621141424,easy,7,2.412903225806451,29,93
313,0.4676147512641192,0.36907596380012897,fast,2,1.9759999999999998,8,25
314,0.67046965555537,0.3777058702046665,easy,7,2.759259259259259,24,81
315,0.5279859850033415,0.9296206331283436,easy,7,2.2707865168539327,27,89
316,0.48386901732319226,0.18423233523901336,balanced,5,2.2062500000000003,15,48
317,0.4547560173860898,0.27733723374825325,fast,1,2.0,3,9
318,0.6008347274940032,0.6976551099105701,easy,5,2.6185714285714283,21,70
319,0.6248991956080723,0.6804635332763892,fast,7,2.5412371134020617,30,97
320,0.7012871099607055,0.2922849074556208,balanced,4,3.002127659574468,15,47
321,0.3257898834823271,0.4479628235247,easy,8,1.5093220338983049,37,118
322,0.5761824243274113,0.1302147971171632,balanced,8,2.4383928571428575,35,112
323,0.5949768028194792,0.38953286413732796,balanced,3,2.642105263157894,12,38
324,0.5841270927799973,0.5144964420167448,fast,2,2.7374999999999994,8,24
325,0.2877429591923159,0.8859802535821363,easy,5,1.0666666666666667,18,60
326,0.5765176883031825,0.43411645998332304,easy,7,2.4795918367346936,30,98
327,0.885466706298342,0.5429441305867028,balanced,6,3.298717948717949,24,78
328,0.8567432402074993,0.6540989639956106,balanced,3,3.2464285714285714,9,28
329,0.30666649265118356,0.2728626557634611,balanced,5,1.4344827586206896,18,58
330,0.5116812713484844,0.578466206020041,balanced,3,2.0,11,35
331,0.4125833590828911,0.7518287445819118,easy,2,2.1448275862068966,9,29
332,0.6279666287047134,0.5092726640512455,easy,7,2.6401869158878504,33,107
333,0.2790784927604247,0.44344535161917165,easy,7,1.3819277108433734,26,83
334,0.19425555635964428,0.4729805418449595,balanced,8,1.187878787878788,32,99
335,0.5719781544120206,0.7622148804460015,fast,2,2.372,8,25
336,0.4171159594622096,0.6567310190644464,balanced,8,1.8811320754716985,33,106
337,0.770550004439747,0.5298406065607737,easy,4,3.1159090909090907,14,44
338,0.7657793481670188,0.40627374188372495,easy,2,3.174193548387097,10,31
339,0.28572820570288865,0.31451115065825186,balanced,7,1.456701030927835,30,97
340,0.1021539041440497,0.14867163137773565,balanced,5,0.6268656716417911,21,67
341,0.7220893225722175,0.7203401342332098,easy,5,2.8191489361702127,15,47
342,0.4496698432152704,0.22208388398253454,fast,1,1.6333333333333335,3,9
343,0.4324585842495169,0.6760965382340992,balanced,5,2.1363636363636367,23,77
344,0.642474889551147,0.5041574479756493,easy,6,2.4259740259740252,23,77
345,0.8269278751414274,0.32631584529781527,easy,3,3.1368421052631574,12,38
346,0.5754623977383299,0.6481226549826549,balanced,3,2.3300000000000005,13,40
347,0.6580951846157511,0.49738087955652444,balanced,6,2.6035294117647068,25,85
348,0.765498126632277,0.47537431151276,fast,5,2.9823529411764707,16,51
349,0.499145086659138,0.776846244686799,fast,7,2.147872340425532,29,94
350,0.6145594669369938,0.6737842565202347,easy,4,2.5780000000000003,15,50
351,0.0878527822401861,0.19771921720256488,balanced,4,0.7391304347826086,14,46
352,0.49388140460707813,0.22067769732606463,fast,2,2.472,8,25
353,0.6673922682362583,0.6699514239818062,balanced,4,2.7416666666666667,18,60
354,0.7890556469008483,0.0906251661972364,easy,3,3.1411764705882357,11,34
355,0.12402962003032234,0.7025166980986594,balanced,6,0.8283783783783785,23,74
356,0.3870648587772145,0.7842749788818074,easy,3,1.7150000000000003,13,40
357,0.18871065134609066,0.43340842371774124,balanced,8,1.1478260869565218,29,92
358,0.6109311392721684,0.2900803703324903,fast,8,2.5240384615384617,32,104
359,0.5033516841588853,0.6577782306977608,balanced,5,2.1712328767123297,21,73
360,0.47276871853910574,0.6284813709321881,fast,3,2.0428571428571427,13,42
361,0.4106965682028961,0.4284743086400843,balanced,4,1.9159090909090912,14,44
362,0.48436249089713734,0.87504417772508,balanced,3,2.0000000000000004,11,35
363,0.24811300475434928,0.8173404352050978,easy,2,0.9608695652173914,7,23
364,0.17169117956802307,0.558578298352678,balanced,8,0.9272727272727272,31,99
365,0.6658720856388287,0.1249337924620097,easy,4,2.904,8,25
366,0.3816533222904856,0.9500595674293113,easy,7,1.8404761904761904,25,84
367,0.5813605805260413,0.16738934574507092,easy,7,2.2500000000000004,35,112
368,0.5978217638442505,0.207293798132067,balanced,7,2.370588235294117,26,85
369,0.36765975898281433,0.5233405389631558,fast,8,1.857943925233645,34,107
370,0.774794487218467,0.6165838143826706,balanced,4,3.061363636363636,14,44
371,0.16210043689096973,0.08452404765824807,easy,4,0.9068181818181817,14,44
